SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2025,84461,ALPINA SAVOIE,74572113400013,Renewal audit,4-Certification finished,Contracted,31/1/2025,2025-03-24 00:00:00.000,24/3/2025,25/3/2025,MOSCA Audrey,7/4/2025
2025,69710,SAINTE LUCIE,57215120700030,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-07 00:00:00.000,5/11/2025,6/11/2025,MATHEY Stéphanie,6/1/2026
2025,247577,SOCIETE FRANCAISE DE DIFFUSION DES VINAIGRES D'ORLEANS,8608029800010,Renewal audit,4-Certification finished,Contracted,31/3/2025,2025-02-24 00:00:00.000,24/2/2025,24/2/2025,NOURY Pierre-Alexandre,17/3/2025
2025,248939,PLANTIN,70692021200018,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-05-02 00:00:00.000,2/5/2025,2/5/2025,JOIE Alexis,5/5/2025
2025,20477,LAITERIE LE GALL,37638001000011,Annual inspection,4-Certification finished,Not contracted,30/12/2025,2025-12-12 00:00:00.000,8/12/2025,8/12/2025,MILIN Francois,6/1/2026
2025,20412,VITAMONT,32867805700022,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-10-24 00:00:00.000,24/10/2025,24/10/2025,BUTTIGIEG Karine,24/10/2025
2025,20103,COMPAGNIE MEDITERRANEENNE DES CAFES MALONGO - CMC,95580206100106,Renewal audit,3-Inspection finished - Pool,Contracted,30/9/2025,2025-11-19 00:00:00.000,18/11/2025,19/11/2025,JOIE Alexis,
2025,203932,CSP Paris Fashion Group,41031726700038,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-11-01 00:00:00.000,17/10/2025,17/10/2025,PAINVIN Margaux,20/10/2025
2025,199568,CHARLES CHOCOLARTISAN,53516941100043,Documentary review,4-Certification finished,Contracted,31/3/2025,2025-05-15 00:00:00.000,25/4/2025,25/4/2025,JOIE Alexis,28/4/2025
2025,67846,ETHIQUABLE,44916448200050,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-06 00:00:00.000,20/11/2025,21/11/2025,BUTTIGIEG Karine,24/11/2025
2025,108038,PRODUCTION LA PRADE,38390742500029,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-07-08 00:00:00.000,7/7/2025,8/7/2025,RIVIERE Madline,1/9/2025
2025,82354,MARO-OCEANS,34184205200027,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-09-30 00:00:00.000,29/9/2025,1/10/2025,PAINVIN Margaux,13/10/2025
2025,313114,MAGDA SAS,38866963200076,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-03 00:00:00.000,2/9/2025,3/9/2025,HUSSON Sophie,8/9/2025
2025,64176,REITZEL BRIAND,34746424000063,Additional inspection,4-Certification finished,Contracted,31/12/2024,2025-02-27 00:00:00.000,26/2/2025,27/2/2025,BRONDEX Elodie,17/3/2025
2025,201036,BIOFUTURE SAS,51311797800033,Renewal audit,3-Certification in progress,Contracted,30/9/2025,2025-12-09 00:00:00.000,9/12/2025,15/12/2025,CUSTOJA Marie,
2025,64142,SPH GERARD BERTRAND  - SITE PRINCIPAL,38233895200015,Renewal audit,4-Certification finished,Contracted,30/4/2025,2025-04-17 00:00:00.000,15/4/2025,17/4/2025,RIVIERE Madline,6/6/2025
2025,84510,DE CLERMONT,42143784900019,Renewal audit,2-Inspector's Infoportal,Contracted,31/1/2026,2026-02-18 00:00:00.000,,,SUDAN Severine,
2025,42951,CHICOREE DU NORD,33383300200012,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-12-04 00:00:00.000,10/12/2025,10/12/2025,MOULIN Clement,17/12/2025
2025,84548,HUILE CAUVIN,33258749200023,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-09-30 00:00:00.000,29/9/2025,30/9/2025,JOIE Alexis,23/1/2026
2025,30150,RAIFALSA-ALELOR,56850321300023,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-11-25 00:00:00.000,25/11/2025,25/11/2025,BRONDEX Elodie,15/1/2026
2025,163760,TRUFFIERES DE RABASSE,40476584400026,Renewal audit,2-Inspection order accepted,Contracted,31/3/2026,2026-02-03 00:00:00.000,,,JOIE Alexis,
2025,300662,AMALRIC,38020082400072,Annual inspection,4-Certification finished,Contracted,31/10/2025,2025-11-28 00:00:00.000,27/11/2025,28/11/2025,PETIT Doriane,5/1/2026
2025,84503,CORSICA GASTRONOMIA,37967510100024,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-24 00:00:00.000,23/9/2025,24/9/2025,MENNETRET Laurent,31/10/2025
2025,84457,AGRO'NOVAE,33863506300047,Documentary review,4-Certification finished,Contracted,10/2/2026,2026-02-10 00:00:00.000,10/2/2026,10/2/2026,BELLEAU Lucas,10/2/2026
2025,199400,SAINT BERNARD,30088211500078,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-05 00:00:00.000,26/11/2025,26/11/2025,MOULIN Clement,27/11/2025
2025,233854,UPCS (Groupe DEBROAS),41265481600021,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-10 00:00:00.000,12/11/2025,13/11/2025,MOSCA Audrey,27/11/2025
2025,84539,GENDREAU,34201072500022,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-07-09 00:00:00.000,7/7/2025,9/7/2025,MENNETRET Laurent,1/8/2025
2025,189053,CONSERVERIE AU BEC FIN,38307362400033,Renewal audit,4-Certification finished,Contracted,31/3/2025,2025-03-26 00:00:00.000,26/3/2025,26/3/2025,JOIE Alexis,2/4/2025
2025,64945,HENRI RAFFIN,74562103700050,Documentary review,4-Certification finished,Contracted,28/2/2025,2025-03-07 00:00:00.000,7/2/2025,7/2/2025,MENNETRET Laurent,10/2/2025
2025,306272,Cafés Factorerie,38022213300049,Initial inspection,4-Certification finished,Contracted,30/4/2025,2025-04-08 00:00:00.000,8/4/2025,8/4/2025,SCART Hugo,23/4/2025
2025,250195,GRAIN DE SAIL,53886674000011,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-15 00:00:00.000,15/10/2025,16/10/2025,MILIN Francois,27/10/2025
2025,245843,MADEMOISELLE DE MARGAUX,,Additional inspection,3-Inspection finished - Pool,Not contracted,28/2/2026,2026-02-02 00:00:00.000,2/2/2026,2/2/2026,CONVERT Mélissa,
2025,84631,ULMANN,58210775100031,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-10-11 00:00:00.000,6/10/2025,6/10/2025,BELLEAU Lucas,13/10/2025
2025,51427,SADAC,408061091000,Initial inspection,4-Certification finished,Contracted,30/6/2025,2025-06-17 00:00:00.000,17/6/2025,17/6/2025,MATHEY Stéphanie,22/7/2025
2025,121964,BRASSERIE DE VEZELAY,53273732700017,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-13 00:00:00.000,12/11/2025,13/11/2025,MOULIN Clement,3/12/2025
2025,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Annual inspection,4-Certification finished,Contracted,30/6/2025,2025-09-03 00:00:00.000,3/9/2025,4/9/2025,FORNEZZO Nathalie,18/9/2025
2025,168876,MAISON MARLERE,5307800060025,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-08-21 00:00:00.000,27/8/2025,27/8/2025,CONVERT Mélissa,16/9/2025
2025,238415,Les chevaliers d'Argouges,38204469100030,Renewal audit,4-Certification finished,Contracted,31/8/2025,2025-07-07 00:00:00.000,7/7/2025,8/7/2025,NOURY Pierre-Alexandre,18/7/2025
2025,84590,BAILLON ET COMPAGNIE,30582580400027,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-02 00:00:00.000,2/10/2025,2/10/2025,MAGNAN Céline,12/11/2025
2025,312541,RIGA SAS,88548029300079,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-17 00:00:00.000,16/9/2025,17/9/2025,TOUBOUL Julien,20/10/2025
2025,167476,SARL BLOOMUP,52425386100016,Documentary review,4-Certification finished,Contracted,31/5/2025,2025-04-14 00:00:00.000,19/6/2025,19/6/2025,PAINVIN Margaux,20/6/2025
2025,84595,PMC LINGERIE,44461097600011,Renewal audit,4-Certification finished,Contracted,31/5/2025,2025-04-29 00:00:00.000,29/4/2025,29/4/2025,MATHEY Stéphanie,16/6/2025
2025,253758,Natur'opéra,84954105700014,Renewal audit,4-Certification finished,Contracted,31/8/2025,2025-08-21 00:00:00.000,20/8/2025,21/8/2025,PETIT Doriane,7/10/2025
2025,20269,NATURE ET ALIMENTS,85580259100013,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-29 00:00:00.000,29/9/2025,30/9/2025,VIGNAUD Margaux,16/10/2025
2025,307162,SAS FIERS LMDGE,91357170900025,Initial inspection,4-Certification finished,Contracted,31/5/2025,2025-05-19 00:00:00.000,19/5/2025,19/5/2025,SCART Hugo,26/5/2025
2025,80371,FRESH FOOD VILLAGE,38791777600073,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-11-24 00:00:00.000,12/12/2025,12/12/2025,PAINVIN Margaux,13/1/2026
2025,23944,FRANCE CAKE TRADITION,38274643600023,Documentary review,4-Certification finished,Contracted,31/8/2025,2025-08-29 00:00:00.000,29/8/2025,29/8/2025,MOULIN Clement,29/8/2025
2025,253436,MAINJOLLE,41011163700055,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-04-01 00:00:00.000,28/3/2025,28/3/2025,BUTTIGIEG Karine,2/4/2025
2025,289290,JEAN LARNAUDIE,41025258900024,Documentary review,4-Certification finished,Contracted,31/3/2025,2025-03-25 00:00:00.000,25/2/2025,25/2/2025,MOULIN Clement,26/2/2025
2025,66278,MANOIR DES ABEILLES,44358355400029,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-12-09 00:00:00.000,8/12/2025,9/12/2025,NOURY Pierre-Alexandre,19/12/2025
2025,294422,COMPAGNIE DU BICARBONATE,52008240500025,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-07-31 00:00:00.000,1/8/2025,1/8/2025,PAINVIN Margaux,11/8/2025
2025,265308,Heritage,90795192500037,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-05 00:00:00.000,5/6/2025,5/6/2025,SCART Hugo,31/7/2025
2025,283951,LE GRENIER DES GASTRONOMES,50989657700012,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-04 00:00:00.000,3/11/2025,4/12/2025,GENTHIEU-ELIE Valentine,4/12/2025
2025,84552,JC DAVID,32135524000037,Renewal audit,4-Certification finished,Contracted,31/8/2025,2025-11-13 00:00:00.000,12/11/2025,13/11/2025,BIA Elodie,3/12/2025
2025,297400,CONFIT DE PROVENCE,31968932900021,Documentary review,4-Certification finished,Contracted,31/8/2025,2025-09-29 00:00:00.000,14/11/2025,14/11/2025,JOIE Alexis,19/11/2025
2025,245839,LOC MARIA,,Additional inspection,3-Certification in progress,Not contracted,28/2/2026,2026-02-05 00:00:00.000,5/2/2026,6/2/2026,BRONDEX Elodie,
2025,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Additional inspection,4-Certification finished,Contracted,30/6/2025,2025-09-03 00:00:00.000,9/9/2025,9/9/2025,SIMON Elisa,18/9/2025
2025,214068,AQUALIS SEAFOOD,41374797300035,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-10-22 00:00:00.000,7/10/2025,7/10/2025,PAINVIN Margaux,13/10/2025
2025,247214,CLAVIERE SAS,38023057300020,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-06 00:00:00.000,6/10/2025,7/10/2025,SIMON Elisa,18/12/2025
2025,218953,VAL LEGUMES,38848978300018,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-04-30 00:00:00.000,30/4/2025,30/4/2025,MOULIN Clement,6/5/2025
2025,156929,HOLLEA,80524372200024,Renewal audit,4-Certification finished,Contracted,28/2/2025,2025-02-20 00:00:00.000,20/2/2025,20/2/2025,HUSSON Sophie,4/4/2025
2025,84632,VALFLEURI,91552062100052,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-12-12 00:00:00.000,12/12/2025,12/12/2025,PAINVIN Margaux,12/12/2025
2025,183726,GREEN FAMILY,52977758300046,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-05-21 00:00:00.000,21/5/2025,21/5/2025,BUTTIGIEG Karine,22/5/2025
2025,21568,FAMILLE MICHAUD APICULTEURS,77563811700033,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-20 00:00:00.000,17/6/2025,18/6/2025,TOUBOUL Julien,29/7/2025
2025,50597,ALPHA NUTRITION,45015773000026,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-12-03 00:00:00.000,3/12/2025,3/12/2025,MATHEY Stéphanie,11/2/2026
2025,295030,KROKOLA,88498325500016,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-09-23 00:00:00.000,26/9/2025,26/9/2025,JOIE Alexis,29/9/2025
2025,84594,PIZZA DE MANOSQUE,38341491900027,Renewal audit,4-Certification finished,Contracted,31/5/2025,2025-07-08 00:00:00.000,8/7/2025,9/7/2025,CUSTOJA Marie,2/9/2025
2025,62762,LES JARDINS DE L'ORBRIE,43523314300013,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-04 00:00:00.000,4/11/2025,5/11/2025,VIGNAUD Margaux,1/12/2025
2025,229450,CONSERVERIE GONIDEC,37598007500028,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-10-26 00:00:00.000,17/10/2025,17/10/2025,BELLEAU Lucas,4/11/2025
2025,216435,COOKIE CREATIONS,34061091400038,Renewal audit,4-Certification finished,Contracted,28/2/2025,2025-02-13 00:00:00.000,12/2/2025,13/2/2025,MENNETRET Laurent,11/3/2025
2025,63056,POULIQUEN,63632053300012,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-03-03 00:00:00.000,10/2/2025,10/2/2025,MENNETRET Laurent,10/2/2025
2025,238889,NINKASI FABRIQUES,42395306600010,Annual inspection,4-Certification finished,Contracted,30/6/2025,2025-09-18 00:00:00.000,18/9/2025,18/9/2025,JOIE Alexis,14/10/2025
2025,295937,SAS EAUX MINERALES NATURELLES DE QUEZAC,47946348100033,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-07-30 00:00:00.000,23/9/2025,23/9/2025,JOIE Alexis,3/10/2025
2025,179931,CSD - Commerce Service Distribution,40278304700036,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-18 00:00:00.000,18/11/2025,18/11/2025,BELLEAU Lucas,5/1/2026
2025,156511,BORDE,78826729200043,Documentary review,4-Certification finished,Contracted,31/1/2025,2025-03-12 00:00:00.000,27/2/2025,27/2/2025,MENNETRET Laurent,27/2/2025
2025,166500,CHICHE,821064847,Initial inspection,4-Certification finished,Contracted,30/6/2025,2025-06-30 00:00:00.000,30/6/2025,30/6/2025,MOSCA Audrey,24/7/2025
2025,24054,BRASSERIE DUYCK,40116220100024,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-05-02 00:00:00.000,2/5/2025,2/5/2025,MOULIN Clement,6/5/2025
2025,102466,UN AIR D'ICI,43390249100029,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-09-04 00:00:00.000,22/9/2025,22/9/2025,JOIE Alexis,22/9/2025
2025,84562,LARZUL,77545321000046,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-26 00:00:00.000,26/6/2025,27/6/2025,MILIN Francois,18/7/2025
2025,63679,ECOIDEES,48072573800037,Initial inspection,4-Certification finished,Contracted,31/5/2025,2025-05-06 00:00:00.000,6/5/2025,6/5/2025,FORNEZZO Nathalie,22/5/2025
2025,291403,LES NOUVELLES PAILLES,88359637100012,Documentary review,4-Certification finished,Contracted,28/2/2025,2025-03-17 00:00:00.000,13/2/2025,13/2/2025,SCART Hugo,14/2/2025
2025,21567,NATURALIM France Miel,38863525200025,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-23 00:00:00.000,22/10/2025,23/10/2025,SIMON Elisa,6/11/2025
2025,49099,FROMAGERIE MILLERET,42625002300014,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-27 00:00:00.000,12/11/2025,28/11/2025,SIMON Elisa,8/12/2025
2025,62426,TREO,41420362000045,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-17 00:00:00.000,17/9/2025,17/9/2025,PETIT Doriane,10/10/2025
2025,297398,GROUPE SAVEURS ET TRADITIONS CONSEIL,52929577600015,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-11-27 00:00:00.000,14/1/2026,14/1/2026,BELLEAU Lucas,4/2/2026
2025,84479,BRETZEL BURGARD,43777366600122,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-11-14 00:00:00.000,4/11/2025,4/11/2025,MOULIN Clement,6/11/2025
2025,108447,GRANDS VINS SELECTION - GVS,34249639500027,Initial inspection,4-Certification finished,Contracted,31/10/2025,2025-11-19 00:00:00.000,18/11/2025,19/11/2025,MOSCA Audrey,4/12/2025
2025,315973,CALUIRE LEGUMES,,Initial inspection,4-Certification finished,Contracted,30/11/2025,2025-11-28 00:00:00.000,27/11/2025,28/11/2025,JOIE Alexis,18/12/2025
2025,287773,Groupe SECO SAS,53844935600020,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-12-04 00:00:00.000,3/12/2025,4/12/2025,MENNETRET Laurent,7/1/2026
2025,84592,PERRIN VERMOT,30647461000020,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2025,2026-02-10 00:00:00.000,,,JOIE Alexis,
2025,192231,GROUPE LE GRAET,38466458700035,Annual inspection,4-Certification finished,Contracted,30/9/2025,2025-09-22 00:00:00.000,22/9/2025,25/9/2025,MILIN Francois,4/11/2025
2025,67934,ESPRIT DU SEL,39420218800147,Renewal audit,4-Certification finished,Contracted,31/3/2025,2025-04-30 00:00:00.000,30/4/2025,30/4/2025,MENNETRET Laurent,19/9/2025
2025,84499,COMPAGNIE DU MIDI,3732059500020,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-09-09 00:00:00.000,8/9/2025,9/9/2025,CUSTOJA Marie,10/10/2025
2025,114616,AGROBIOTHERS LABORATOIRE,303229504,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-06-02 00:00:00.000,12/5/2025,12/5/2025,JOIE Alexis,20/5/2025
2025,84556,LA BROSSE ET DUPONT,57213300700144,Annual inspection,4-Certification finished,Contracted,31/1/2026,2026-01-14 00:00:00.000,13/1/2026,14/1/2026,MATHEY Stéphanie,9/2/2026
2025,25356,SABAROT WASSNER,58575081300040,Documentary review,4-Certification finished,Contracted,31/5/2025,2025-06-20 00:00:00.000,21/7/2025,21/7/2025,MOULIN Clement,21/7/2025
2025,84549,IDEAL,97150286900037,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-05-28 00:00:00.000,27/5/2025,28/5/2025,VIDAL Marine,24/6/2025
2025,84489,CHARBONNEAUX BRABANT,33578220700013,Renewal audit,2-Inspection order accepted,Contracted,30/4/2026,,,,PETIT Doriane,
2025,60211,EKIBIO,34505228600027,Renewal audit,4-Certification finished,Contracted,31/12/2025,2025-12-04 00:00:00.000,4/12/2025,4/12/2025,MOSCA Audrey,21/1/2026
2025,247649,PAGES VEDRENNE,35382104400065,Renewal audit,2-Inspection in progress,Contracted,30/9/2025,2026-01-30 00:00:00.000,1/12/2025,2/12/2025,JOIE Alexis,
2025,84505,CREA,35020513400025,Documentary review,4-Certification finished,Contracted,30/9/2025,2026-01-18 00:00:00.000,7/1/2026,7/1/2026,JOIE Alexis,7/1/2026
2025,184603,PRUNIER,34905002100022,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-03 00:00:00.000,3/11/2025,4/11/2025,NOURY Pierre-Alexandre,20/11/2025
2025,20955,LUCIEN GEORGELIN,38251081600038,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-10-29 00:00:00.000,29/10/2025,29/10/2025,PAINVIN Margaux,3/11/2025
2025,84480,BRIOCHES FONTENEAU,32810477300010,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-07 00:00:00.000,7/11/2025,7/11/2025,PAINVIN Margaux,18/11/2025
2025,167983,BIOMERE (ex : Jubiles),83094262900015,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-08-28 00:00:00.000,27/8/2025,28/8/2025,VIGNAUD Margaux,30/9/2025
2025,101860,BIOGROUPE,51880245900041,Documentary review,4-Certification finished,Contracted,31/8/2025,2025-09-04 00:00:00.000,4/9/2025,4/9/2025,MENNETRET Laurent,9/9/2025
2025,64176,REITZEL BRIAND,34746424000063,Annual inspection,4-Certification finished,Contracted,30/11/2025,2025-12-11 00:00:00.000,28/11/2025,11/12/2025,BELLEAU Lucas,5/1/2026
2025,153817,LA BROSSERIE FRANCAISE,78972600700014,Renewal audit,4-Certification finished,Contracted,31/8/2025,2025-09-18 00:00:00.000,18/9/2025,18/9/2025,MATHEY Stéphanie,10/10/2025
2025,259012,CEV,44171650300020,Additional inspection,4-Certification finished,Not contracted,31/10/2025,2025-11-17 00:00:00.000,17/11/2025,17/11/2025,BRONDEX Elodie,4/12/2025
2025,20117,DELOUIS FILS,30887574900019,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-06-28 00:00:00.000,6/6/2025,6/6/2025,MOULIN Clement,12/6/2025
2025,36293,CHARCUTERIE DU BLAVET,42169149400023,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-17 00:00:00.000,29/10/2025,29/10/2025,BELLEAU Lucas,3/11/2025
2025,116623,DACO FRANCE,30048291600032,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-10-09 00:00:00.000,8/10/2025,9/10/2025,BELLEAU Lucas,18/11/2025
2025,179209,DES EAUX MINERALES DE RIBEAUVILLE,91542023600019,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-12-05 00:00:00.000,3/12/2025,5/12/2025,FORNEZZO Nathalie,11/12/2025
2025,211432,"COLOR FOODS - SUN, LA FAVORITE",40770460000029,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-09-04 00:00:00.000,4/9/2025,4/9/2025,MENNETRET Laurent,4/9/2025
2025,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Annual inspection,2-Inspection order accepted,Contracted,4/4/2026,2026-04-01 00:00:00.000,,,MENNETRET Laurent,
2025,20021,LE BRIN D'OLIVIER,42384213700014,Renewal audit,4-Certification finished,Contracted,31/1/2025,2025-01-28 00:00:00.000,28/1/2025,28/1/2025,JOIE Alexis,16/4/2025
2025,313271,MIDIFLORE PLANTES AROMATIQUES,49086449300013,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-22 00:00:00.000,22/9/2025,22/9/2025,CUSTOJA Marie,13/11/2025
2025,284388,Patisserie Beurlay,42969802000014,Renewal audit,4-Certification finished,Contracted,15/12/2025,2025-11-05 00:00:00.000,5/11/2025,5/11/2025,MAGNAN Céline,2/2/2026
2025,177177,ALFAGEL,47998353800030,Initial inspection,4-Certification finished,Contracted,31/7/2025,2025-09-25 00:00:00.000,25/9/2025,25/9/2025,CUSTOJA Marie,14/10/2025
2025,301115,RAFFOLE,98090218300014,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-07 00:00:00.000,7/11/2025,7/11/2025,BELLEAU Lucas,13/1/2026
2025,301081,FOODIZ SOLUTIONS,5344551180040,Annual inspection,4-Certification finished,Contracted,30/11/2025,2025-12-12 00:00:00.000,9/12/2025,12/12/2025,BIA Elodie,19/1/2026
2025,222274,LES CAFÉS SATI,57850209800010,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-12-05 00:00:00.000,9/12/2025,9/12/2025,JOIE Alexis,9/12/2025
2025,240407,LEA NATURE SERVICES,40995752900038,Annual inspection,4-Certification finished,Contracted,30/9/2025,2025-09-08 00:00:00.000,10/9/2025,10/9/2025,MAGNAN Céline,15/10/2025
2025,65990,SODALIS France,33779606400059,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-28 00:00:00.000,28/11/2025,28/11/2025,AUBERT Lorraine,13/1/2026
2025,20101,LEROUX,4575081700012,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-17 00:00:00.000,16/9/2025,17/9/2025,BIA Elodie,30/9/2025
2025,298340,FRUITS ROUGES & CO,37897020600033,Initial inspection,4-Certification finished,Not contracted,4/7/2025,2025-04-29 00:00:00.000,12/6/2025,12/6/2025,RIVIERE Madline,29/7/2025
2025,199225,GROUPE FRANCAISE DE GASTRONOMIE,55850337100160,Annual inspection,4-Certification finished,Contracted,31/10/2025,2025-10-17 00:00:00.000,15/10/2025,17/10/2025,FORNEZZO Nathalie,3/11/2025
2025,229581,FERME DE LA MOTTE,42433296300018,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-12-19 00:00:00.000,18/12/2025,19/12/2025,PETIT Doriane,8/1/2026
2025,21004,MARIE MORIN FRANCE,33985193300012,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-03 00:00:00.000,3/11/2025,4/11/2025,MILIN Francois,16/12/2025
2025,194340,GLACES DE LYON,50902294300013,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-07-16 00:00:00.000,25/8/2025,25/8/2025,JOIE Alexis,26/8/2025
2025,315141,SALAISON DEBROAS,30942263200021,Additional inspection,4-Certification finished,Not contracted,30/9/2025,2025-11-10 00:00:00.000,10/11/2025,10/11/2025,AUBERT Lorraine,27/11/2025
2025,253441,SALAISONS DE ST SAUVEUR,50043831200026,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-18 00:00:00.000,18/11/2025,18/11/2025,BRIET Jean-Christophe,24/11/2025
2025,24664,PAGES,34159403400017,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-10-15 00:00:00.000,25/11/2025,25/11/2025,JOIE Alexis,26/12/2025
2025,20636,BOEHLI,41523042400020,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-03 00:00:00.000,2/6/2025,3/6/2025,FORNEZZO Nathalie,4/7/2025
2025,21952,CONFISERIE DU ROY RENE,62162092100075,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-07-21 00:00:00.000,21/8/2025,21/8/2025,JOIE Alexis,22/8/2025
2025,84596,SARAPARTICIPATIONS,52859649700016,Renewal audit,4-Certification finished,Contracted,31/1/2026,2026-01-06 00:00:00.000,6/1/2026,8/1/2026,DUVAL Anaïs,20/1/2026
2025,46747,FRAIS EMINCES,43161282900025,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-24 00:00:00.000,24/9/2025,25/9/2025,VIGNAUD Margaux,27/10/2025
2025,105894,ETS JEAN LOUIS BASSINET,33999052500026,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-07-10 00:00:00.000,21/7/2025,21/7/2025,MOULIN Clement,21/7/2025
2025,270071,VINS JEAN LOUIS PARSAT,35333323000012,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-13 00:00:00.000,13/11/2025,13/11/2025,BUTTIGIEG Karine,13/11/2025
2025,300910,LES QUATRE SAISONS,32304875100024,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-10-31 00:00:00.000,21/10/2025,21/10/2025,MOULIN Clement,18/11/2025
2025,85286,HIRUAK,30055861600011,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-10-16 00:00:00.000,16/10/2025,16/10/2025,CONVERT Mélissa,3/11/2025
2025,289862,CHARCUTERIE VENDEENNE,32295081700013,Documentary review,4-Certification finished,Contracted,28/2/2025,2025-03-14 00:00:00.000,17/2/2025,17/2/2025,MOULIN Clement,19/2/2025
